,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,parry sound,45.3501,-80.033,39.2,93,100,16.82,CA,1614569552
367,bambous virieux,-20.3428,57.7575,82.0,88,40,3.44,MU,1614569605
368,jatibonico,21.9419,-79.17,72.09,86,0,8.46,CU,1614569605
369,palaikastron,35.2,26.25,54.0,49,0,30.27,GR,1614569605
370,bac lieu,9.285,105.7244,86.27,62,12,15.68,VN,1614569605
371,santa vitoria do palmar,-33.5189,-53.3681,69.67,82,82,10.02,BR,1614569606
372,longyearbyen,78.2186,15.6401,15.8,67,75,6.91,SJ,1614569606
373,sumter,28.7086,-82.0831,71.01,89,46,2.06,US,1614569607
374,banposh,22.25,84.8,87.03,16,0,2.28,IN,1614569607
375,mozarlandia,-14.7447,-50.5706,71.19,93,100,2.42,BR,1614569607
376,dudinka,69.4058,86.1778,-31.86,83,35,11.65,RU,1614569607
377,san esteban,15.2,-85.75,69.8,100,75,2.77,HN,1614569608
378,margate,51.3813,1.3862,44.01,85,0,1.01,GB,1614569608
379,fougamou,-1.2154,10.5838,74.17,93,100,0.51,GA,1614569609
380,mar del plata,-38.0023,-57.5575,71.01,94,75,9.22,AR,1614569609
381,burnie,-41.0667,145.9167,60.12,71,29,19.8,AU,1614569610
382,port macquarie,-31.4333,152.9167,88.0,63,3,1.99,AU,1614569474
383,marawi,7.9986,124.2928,82.99,79,62,5.01,PH,1614569612
384,praia da vitoria,38.7333,-27.0667,53.01,100,20,7.43,PT,1614569612
385,san cristobal,7.7669,-72.225,66.92,83,78,2.98,VE,1614569612
386,zhigalovo,54.8097,105.1578,3.45,87,100,2.93,RU,1614569613
387,paramonga,-10.6667,-77.8333,71.4,80,100,5.19,PE,1614569613
388,salamiyah,35.0113,37.0532,47.3,94,1,8.1,SY,1614569613
389,kailua,21.4022,-157.7394,77.0,69,20,17.27,US,1614569613
390,shakiso,5.75,38.9167,58.26,59,20,3.71,ET,1614569613
391,faya,18.3851,42.4509,55.4,62,0,6.91,SA,1614569614
392,sherpur,25.0188,90.0175,81.43,47,0,10.4,BD,1614569485
393,port keats,-14.25,129.55,89.1,61,3,9.51,AU,1614569614
394,san vicente,-26.6167,-54.1333,65.32,91,0,3.2,AR,1614569614
395,doha,25.2867,51.5333,66.2,72,0,6.91,QA,1614569609
396,hit,33.6416,42.8251,52.25,38,0,1.77,IQ,1614569615
397,trairi,-3.2778,-39.2689,76.46,89,100,7.72,BR,1614569615
398,yuzhno-kurilsk,44.0306,145.8556,33.04,92,100,12.66,RU,1614569616
399,punta de piedra,7.6176,-71.4916,79.56,53,97,0.92,VE,1614569616
400,puerto escondido,15.85,-97.0667,78.8,78,1,5.79,MX,1614569616
401,tuatapere,-46.1333,167.6833,70.0,75,71,11.01,NZ,1614569617
402,ust-nera,64.5667,143.2,-12.82,78,87,3.13,RU,1614569617
403,mildura,-34.2,142.15,80.01,25,15,10.36,AU,1614569514
404,tessalit,20.1986,1.0114,64.09,24,54,3.58,ML,1614569618
405,chicama,-7.8447,-79.1469,74.52,65,57,4.74,PE,1614569618
406,cervo,43.6702,-7.4101,39.0,100,77,1.99,ES,1614569618
407,eureka,40.8021,-124.1637,46.99,87,0,1.9,US,1614569618
408,ketchikan,55.3422,-131.6461,39.2,87,90,6.91,US,1614569619
409,vardo,70.3705,31.1107,35.6,80,40,31.07,NO,1614569621
410,shatrovo,56.5167,64.6333,-4.63,91,99,7.31,RU,1614569622
411,sitka,57.0531,-135.33,39.2,75,90,14.97,US,1614569590
412,algiers,36.7525,3.042,53.6,82,0,3.44,DZ,1614569579
413,melfort,52.8667,-104.6177,-9.4,64,60,3.44,CA,1614569629
414,nouadhibou,20.931,-17.0347,60.8,82,0,13.8,MR,1614569630
415,kangaatsiaq,68.3065,-53.4641,-7.83,89,100,20.98,GL,1614569630
416,manassas,38.751,-77.4753,45.0,100,90,5.75,US,1614569576
417,yerbogachen,61.2767,108.0108,-15.81,85,94,3.33,RU,1614569631
418,pierre,44.3683,-100.351,28.0,74,90,11.5,US,1614569494
419,cacequi,-29.8836,-54.825,70.18,84,2,13.76,BR,1614569632
420,aberdeen,57.1437,-2.0981,41.0,87,90,2.3,GB,1614569632
421,puerto baquerizo moreno,-0.9,-89.6,78.01,87,59,3.04,EC,1614569633
422,bambanglipuro,-7.95,110.2833,81.91,70,100,2.21,ID,1614569633
423,makubetsu,45.3714,141.8211,30.2,64,75,20.71,JP,1614569633
424,sambava,-14.2667,50.1667,77.13,85,64,6.02,MG,1614569633
425,kushiro,42.975,144.3747,39.2,75,75,10.36,JP,1614569633
426,beidao,34.5686,105.8933,30.99,48,68,3.0,CN,1614569633
427,suaza,1.9761,-75.7945,66.72,83,48,2.91,CO,1614569634
428,abu samrah,35.3029,37.1841,47.01,88,0,8.1,SY,1614569634
429,novopavlovka,51.2172,109.2091,5.38,87,64,4.59,RU,1614569634
430,canete,-37.8,-73.4,60.12,81,16,7.36,CL,1614569635
431,sao marcos,-28.9711,-51.0681,66.0,89,23,4.0,BR,1614569635
432,sola,-13.8833,167.55,82.08,75,7,12.71,VU,1614569635
433,pestovo,58.5938,35.8024,30.33,98,100,7.16,RU,1614569635
434,lagoa,39.05,-27.9833,56.07,66,0,14.12,PT,1614569636
435,nang rong,14.6377,102.7914,84.99,59,3,4.09,TH,1614569636
436,labuhan,-6.8844,112.2051,85.73,66,19,4.25,ID,1614569636
437,hohhot,40.8106,111.6522,32.0,55,0,6.71,CN,1614569637
438,lompoc,34.6391,-120.4579,53.6,54,1,4.61,US,1614569637
439,walvis bay,-22.9575,14.5053,64.0,88,87,5.75,NA,1614569637
440,bathsheba,13.2167,-59.5167,77.0,61,40,19.57,BB,1614569637
441,alyangula,-13.8483,136.4192,89.02,54,44,7.25,AU,1614569638
442,vidim,56.4088,103.1106,-0.2,88,100,3.76,RU,1614569638
443,dryden,49.7833,-92.7503,1.4,51,1,12.66,CA,1614569639
444,isernia,41.6002,14.2382,42.01,86,0,5.93,IT,1614569341
445,hamilton,39.1834,-84.5333,59.0,94,90,10.36,US,1614569348
446,bereznik,62.8551,42.7072,25.95,93,100,8.79,RU,1614569639
447,doctor juan leon mallorquin,-25.4,-55.2667,77.0,73,0,5.75,PY,1614569639
448,kavieng,-2.5744,150.7967,84.88,68,92,9.53,PG,1614569640
449,kentau,43.5206,68.5094,40.05,51,67,2.48,KZ,1614569640
450,iskateley,67.6803,53.1512,18.25,93,100,22.08,RU,1614569640
451,nyagan,62.1406,65.3936,-13.85,88,9,4.25,RU,1614569640
452,amuntai,-2.4177,115.2494,92.12,50,61,1.92,ID,1614569376
453,mayumba,-3.432,10.6554,79.14,86,100,6.26,GA,1614569641
454,kozluk,38.1938,41.4885,39.2,81,40,2.3,TR,1614569641
455,andilamena,-17.0167,48.5833,66.61,94,77,5.03,MG,1614569641
456,inuvik,68.3499,-133.7218,-34.6,67,5,6.91,CA,1614569642
457,virginia beach,36.8529,-75.978,66.2,82,90,9.22,US,1614569569
458,lata,40.1629,-8.3327,55.99,94,75,3.44,PT,1614569643
459,chhapar,27.8167,74.4,72.59,19,0,6.31,IN,1614569643
460,pangnirtung,66.1451,-65.7125,-18.4,69,90,4.61,CA,1614569644
461,acapulco,16.8634,-99.8901,78.8,73,1,6.91,MX,1614569419
462,da nang,16.0678,108.2208,77.97,82,89,9.06,VN,1614569378
463,qujing,25.4833,103.7833,55.99,49,25,8.01,CN,1614569644
464,correia pinto,-27.5847,-50.3611,62.22,91,97,7.99,BR,1614569644
465,maniitsoq,65.4167,-52.9,5.67,91,100,10.54,GL,1614569645
466,san carlos,9.6612,-68.5827,70.97,73,39,3.91,VE,1614569645
467,nioro,13.35,-15.75,69.28,28,49,6.26,GM,1614569645
468,solnechnyy,50.7214,136.6319,6.17,84,13,2.37,RU,1614569646
469,fortuna,40.5982,-124.1573,46.0,88,0,2.33,US,1614569646
470,mehamn,71.0357,27.8492,36.99,82,97,32.06,NO,1614569646
471,konanur,12.6264,76.0542,79.61,37,0,4.25,IN,1614569647
472,khorramshahr,30.4397,48.1664,62.6,72,75,11.5,IR,1614569647
473,charters towers,-20.1,146.2667,74.39,74,100,18.05,AU,1614569647
474,bacolod,10.6667,122.95,85.55,61,86,9.93,PH,1614569516
475,gimli,50.6336,-96.9907,-5.8,59,40,9.22,CA,1614569648
476,mount isa,-20.7333,139.5,98.6,28,40,16.11,AU,1614569648
477,salinas,36.6777,-121.6555,57.2,44,1,9.22,US,1614569648
478,kutum,14.2,24.6667,54.14,35,0,8.43,SD,1614569649
479,petropavlovsk-kamchatskiy,53.0452,158.6483,30.2,40,18,17.9,RU,1614569649
480,lehututu,-23.9667,21.8667,63.54,76,0,10.58,BW,1614569650
481,piracuruca,-3.9281,-41.7092,73.36,95,100,1.61,BR,1614569650
482,andreyevo,55.9465,41.1505,17.58,98,98,4.32,RU,1614569651
483,mattru,7.6244,-11.8332,77.47,87,95,1.45,SL,1614569651
484,lavrentiya,65.5833,-171.0,-13.63,90,97,12.62,RU,1614569651
485,oranjestad,12.524,-70.027,78.8,73,20,17.27,AW,1614569545
486,rabo de peixe,37.8,-25.5833,55.4,100,75,18.41,PT,1614569651
487,rocha,-34.4833,-54.3333,64.18,94,18,5.86,UY,1614569652
488,touros,-5.1989,-35.4608,75.2,94,75,3.44,BR,1614569652
489,saurimo,-9.6608,20.3916,66.81,94,100,3.53,AO,1614569652
490,tutoia,-2.7619,-42.2744,79.5,80,98,10.58,BR,1614569653
491,atambua,-9.1061,124.8925,78.84,85,78,2.62,ID,1614569653
492,copiapo,-27.3667,-70.3333,64.4,77,90,5.75,CL,1614569653
493,severnoye,56.3491,78.3619,2.26,94,100,12.8,RU,1614569654
494,dengzhou,37.8086,120.7508,33.12,92,100,23.0,CN,1614569654
495,vila praia de ancora,41.811,-8.8526,54.0,87,0,3.44,PT,1614569655
496,zabaykalsk,49.6333,117.3167,1.26,63,0,3.04,RU,1614569655
497,potosi,-19.5836,-65.7531,44.58,83,1,4.7,BO,1614569655
498,beloha,-25.1667,45.05,75.51,87,85,13.04,MG,1614569655
499,mukhen,48.1,136.1,7.34,84,9,11.86,RU,1614569656
500,brae,60.3964,-1.353,44.6,93,90,21.85,GB,1614569656
501,nerchinskiy zavod,51.3088,119.61,-6.03,84,0,4.54,RU,1614569656
502,bilma,18.6853,12.9164,63.77,24,0,5.37,NE,1614569657
503,paamiut,61.994,-49.6678,6.08,82,69,11.45,GL,1614569657
504,mae chan,20.1467,99.8526,71.6,73,0,3.44,TH,1614569657
505,balad,34.0164,44.1453,52.65,34,0,4.07,IQ,1614569657
506,kamaishi,39.2667,141.8833,46.4,49,75,5.75,JP,1614569657
507,nguru,12.8791,10.4526,69.33,12,0,12.21,NG,1614569658
508,arvika,59.6553,12.5852,26.6,93,8,4.61,SE,1614569658
509,veraval,20.9,70.3667,80.28,41,0,10.69,IN,1614569658
510,seoul,37.5683,126.9778,44.6,93,90,4.61,KR,1614569614
511,big bend,-26.8167,31.9333,61.2,87,13,3.65,SZ,1614569659
512,rameswaram,9.2833,79.3,79.2,68,0,6.4,IN,1614569659
513,katima mulilo,-17.5,24.2667,62.19,84,100,7.4,NA,1614569659
514,auki,-8.7676,160.7034,79.81,87,86,9.95,SB,1614569660
515,concepcion,-36.827,-73.0498,60.8,82,0,8.05,CL,1614569660
516,kihei,20.785,-156.4656,73.4,78,40,14.97,US,1614569660
517,kaeo,-35.1,173.7833,72.0,77,64,8.99,NZ,1614569660
518,katsuura,35.1333,140.3,66.2,39,75,5.75,JP,1614569661
519,koriyama,37.4,140.3833,63.0,36,75,9.22,JP,1614569661
520,kalevala,65.2,31.1667,35.91,91,100,11.48,RU,1614569662
521,sedona,34.8697,-111.761,41.0,15,1,5.73,US,1614569531
522,valparaiso,-33.0393,-71.6273,60.01,81,0,4.34,CL,1614569425
523,el tarra,8.5756,-73.0949,72.36,78,58,2.48,CO,1614569662
524,dicabisagan,17.0818,122.4157,80.11,81,54,5.28,PH,1614569663
525,tautira,-17.7333,-149.15,84.2,79,75,11.5,PF,1614569663
526,luwuk,-0.9516,122.7875,89.49,53,99,0.6,ID,1614569664
527,nemuro,43.3236,145.575,41.0,60,75,6.91,JP,1614569664
528,patos,-7.0244,-37.28,75.63,78,1,5.88,BR,1614569665
529,bulawayo,-20.15,28.5833,56.5,92,97,14.94,ZW,1614569605
530,huarmey,-10.0681,-78.1522,72.39,76,66,6.53,PE,1614569665
531,labytnangi,66.6572,66.4183,-17.48,88,100,6.78,RU,1614569665
532,amapa,1.0,-52.0,71.56,96,100,1.86,BR,1614569666
533,vagur,61.4732,-6.8119,46.11,88,100,31.05,FO,1614569666
534,ternate,0.8,127.4,84.13,73,100,9.19,ID,1614569666
535,nicoya,10.1483,-85.452,75.24,70,93,10.42,CR,1614569649
536,along,28.1667,94.7667,62.22,90,98,0.16,IN,1614569666
537,pemba,-12.974,40.5178,73.4,100,75,3.44,MZ,1614569667
538,methoni,36.8197,21.7049,55.0,66,83,4.61,GR,1614569668
539,tank,32.2217,70.3793,71.28,21,0,1.32,PK,1614569668
540,vilyuysk,63.7553,121.6247,-22.72,85,100,7.18,RU,1614569668
541,la primavera,5.4906,-70.4092,83.5,40,49,7.67,CO,1614569668
542,port hueneme,34.1478,-119.1951,64.4,76,1,6.91,US,1614569583
543,sakakah,29.9697,40.2064,46.4,66,0,3.44,SA,1614569669
544,mati,6.9551,126.2166,87.8,70,40,3.44,PH,1614569669
545,riyadh,24.6877,46.7219,64.4,25,40,6.2,SA,1614569467
546,nichinan,31.6,131.3667,62.6,94,75,16.11,JP,1614569670
547,westport,41.1415,-73.3579,39.2,93,90,10.36,US,1614569670
548,moose factory,51.2585,-80.6094,10.4,85,90,14.97,CA,1614569670
549,mapiripan,2.8892,-72.1256,78.08,60,47,2.75,CO,1614569671
550,koscierzyna,54.1223,17.9812,33.8,100,90,9.22,PL,1614569671
551,castanos,26.7833,-101.4167,70.21,63,74,4.41,MX,1614569671
